timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
16907540,16907526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16912681,16912668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16958053,16958038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17008577,17008562,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17059137,17059123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17109614,17109601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17155081,17155068,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17210659,17210646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17256140,17256127,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17306636,17306623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17357293,17357279,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17407677,17407664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17458196,17458183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17508738,17508724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17559259,17559246,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17609757,17609744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17655223,17655210,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17705741,17705727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17756277,17756264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17806769,17806756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17857284,17857270,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17907814,17907801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
17958340,17958326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18008875,18008861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18054315,18054302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18109885,18109871,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18155361,18155347,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18205896,18205882,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18261607,18261594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18306912,18306899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18357431,18357417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18407953,18407939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18458473,18458458,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18508993,18508978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18554456,18554442,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18610038,18610023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18655495,18655482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18706043,18706028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18761589,18761576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18807051,18807037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18857570,18857557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18908106,18908092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
18958618,18958605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19009135,19009121,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19054603,19054590,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19110174,19110161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19161017,19161004,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19206159,19206145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19256696,19256683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19307284,19307271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19357717,19357704,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19408254,19408239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19458755,19458741,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19509300,19509264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19559803,19559789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19605336,19605322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19660840,19660827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19706322,19706309,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19756819,19756806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
19807361,19807348,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
